date,weight_lb,bmi,body_fat_pct,resistance_done,cardio_done,cardio_minutes,whoop_recovery_note,nutrition_kcal,nutrition_protein_g,nutrition_carbs_g,nutrition_fat_g,protein_ok,notes
2026-07-12,177.1,24.0,20.3,,yes,90,green 83% strain 20.4 sleep 7h23 78%,1900,198,151,56,yes,MB Nutrition 8:15PM: target 1837 consumed 1900 remaining 0; protein 198/184g carbs 151/138g fat 56/61g; meals: herb crusted chicken breast 150g 242kcal 45P + baked sweet potato; Withings Losing muscle; Garmin 8.02mi run; training no completion screenshot
2026-07-13,178.9,24.3,20.4,yes,no,,yellow 64% strain 11.0 evening; AM recovery from 8:33AM screenshot,1639,168,109,59,yes,filename Screenshot 2026-07-13 at 7.54.19 AM.png Withings; Nutrition Screenshot 2026-07-13 at 8.37.32 PM.png 1639kcal P168 C109 F59; training 5.39PM+5.48PM completed; Whoop PM Screenshot 2026-07-13 at 8.38.05 PM.png R64% strain11; no Garmin
2026-07-14,178.7,24.2,19.5,yes,no,,AM R82% S83% strain0; evening Screenshot 2026-07-14 at 8.56.43 PM.png R82% S83% strain7.4 weightlifting 6-6:30pm,1880,177,86,92,yes,Withings Screenshot 2026-07-14 at 10.39.44 AM.png 178.7/76.4%/19.5%; Nutrition Screenshot 2026-07-14 at 8.55.46 PM.png 1880kcal P177/184 C86/138 F92/61 fat over; training Screenshot 2026-07-14 at 6.18.38 PM.png + 6.27.09 PM.png completed; no Garmin
2026-07-15,177.7,24.1,19.9,yes,no,,AM yellow 49% S77% strain0.3; evening file in training/ Screenshot 2026-07-15 at 9.24.20 PM.png content=Whoop R49% strain7.6,1606,183,106,50,yes,Withings Screenshot 2026-07-15 at 8.51.20 AM.png 177.7/76.1%/19.9%; Nutrition Screenshot 2026-07-15 at 9.14.59 PM.png 1606kcal P183/184 C106 F50 fat controlled; training Screenshot 2026-07-15 at 6.13.53 PM.png Fat-Burn completed; no Garmin
2026-07-16,177.0,24.0,19.8,yes,no,,AM green 86% S76% strain0; evening Screenshot 2026-07-16 at 8.19.10 PM.png R86% S76% strain4.8 weightlifting visible,1731,160,104,75,yes,Withings Screenshot 2026-07-16 at 7.56.06 AM.png 177.0/76.2%/19.8%; Nutrition Screenshot 2026-07-16 at 9.22.15 PM.png 1731kcal P160/184 C104 F75 fat over again; training Screenshot 2026-07-16 at 7.56.49 PM.png + 8.07.04 PM.png completed (row+Fat-Burn); no Garmin
2026-07-17,177.1,24.0,20.0,,yes,37,"AM green 72% S87% strain0; evening Screenshot 2026-07-17 at 8.45.48 PM.png R72% S87% strain17.5",1543,173,108,47,yes,"Withings AM Screenshot 2026-07-17 at 7.25.05 AM.png 177.1/76.0%/20.0%; Nutrition Screenshot 2026-07-17 at 8.44.18 PM.png 1543kcal P173/184 C108/138 F47/61 fat controlled; Garmin Screenshot 2026-07-17 at 8.47.20 PM.png East Greenwich Recovery run 3.55mi 36:32 pace10:18 HR177 493kcal; Whoop PM strain17.5; no training filename dated 2026-07-17"
2026-07-18,175.4,23.8,20.0,,,,"green 72% sleep 82% strain 1.0 sleep 8h17 Fri 9:59pm-7:46am",,,,,,"Withings Screenshot 2026-07-18 at 8.39.53 AM.png (meas ~8:04): 175.4 lb (-1.0%) muscle 76.0% fat 20.0%; HR 81 Normal; Whoop Screenshot 2026-07-18 at 8.40.43 AM.png R72% green S82% strain1.0; no Garmin/Nutrition/training filename dated 2026-07-18 yet"
2026-07-19,176.4,23.9,19.9,,,,"yellow 58% sleep 91% strain 0.2 sleep 7h29 Sat 10:15pm-6:35am",,,,,,"Withings Screenshot 2026-07-19 at 8.26.38 AM.png (meas 7:33): 176.4 lb (+0.6%) muscle 76.1% fat 19.9%; HR 68 Normal; BMI 23.9 calc from 72in; Whoop Screenshot 2026-07-19 at 8.25.44 AM.png R58% yellow S91% strain0.2 sleep7h29; no Garmin/Nutrition/training filename dated 2026-07-19"
2026-07-20,177.2,24.0,19.9,yes,,,"yellow 57% sleep 76% strain 4.1 as of 2:54PM; sleep 6h44 Sun 10:03PM-7:13AM",,,,,,"Withings Screenshot 2026-07-20 at 2.53.52 PM.png (meas 7:31): 177.2 lb (+0.5%) muscle 76.1% fat 19.9%; HR 81 Normal; BMI 24.0 calc from 72in; Whoop Screenshot 2026-07-20 at 2.54.17 PM.png R57% yellow S76% strain4.1 sleep6h44; training TWO sessions completed Screenshot 5.51.18 PM (dumbbell row L/R 15, concentration curl R 18, inner bicep curl 18, weighted dead bug 16, weighted crunch reach 22 = back/biceps/abs) + 6.03.57 PM (bodyweight circuit squat/walking burpee/mountain climber/pushup child pose/glute bridge/superman/floor dips 30s each); no Garmin/Nutrition filename dated 2026-07-20; screenshots uploaded PM after morning miss"
2026-07-21,175.3,23.8,19.8,yes,,,"green 88% sleep 82% strain 7.4 evening (AM strain 0.1); sleep 7h02 Mon 10:05PM-6:40AM",1017,119,52,37,no,"Withings Screenshot 2026-07-21 at 7.27.36 AM.png (meas 7:20): 175.3 lb (-1.1%) muscle 76.2% fat 19.8%; HR 71; SpO2 95%; BMI 23.8 calc from 72in; Whoop AM Screenshot 7.28.45 AM R88% green + PM Screenshot 9.42.51 PM strain 7.4 sleep7h02; Nutrition Screenshot 8.49.36 PM 1017/1648 kcal P119/165 C52/124 F37/55 (as of 8:49PM likely partial day, protein under 160); training Screenshot 8.39.50 PM completed 14:14 min 16 exercises 111kcal stretch/recovery (back twists/back slaps/spine backbend); no Garmin"
